,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
2803,FRANTISEK CHOCHOLA,2024-12-10,2024-12-10,14:00,19:00,THE YARD Gallery (ehem.TONALi Galerie),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-frantisek-chochola?eventDateId=25565287&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
2804,HANDARBEITSGRUPPE,2024-12-10,2024-12-10,14:00, ,Mehrgenerationenhaus Horneburg (MGH),Horneburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-handarbeitsgruppe-38?eventDateId=24762253&widgetToken=0kPi6WAFtDs.&,Bürgerangebote & Soziales,False
2805,HöFE UND GäNGE TOUR: VERSTECKTE WINKEL DER ALTSTADT,2024-12-10,2024-12-10,14:00,15:30,Treffpunkt: Burgtor (Stadtaußenseite),Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-hoefe-und-gaenge-tour-versteckte-winkel-der-altstadt?eventDateId=25406119&widgetToken=0kPi6WAFtDs.&,Stadtrundgänge & Führungen,False
2806,ITALIA RAND TOUR,2024-12-10,2024-12-10,14:00,16:00,Istituto Italiano di Cultura,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-italia-rand-tour?eventDateId=25171399&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
2807,KOHLOSSEUM: VORFüHRUNG IN DER KRAUTWERKSTATT,2024-12-10,2024-12-10,14:00, ,KOHLosseum,Wesselburen,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-kohlosseum-vorfuehrung-in-der-krautwerkstatt-1?eventDateId=25101500&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
2808,KREATIV-GRUPPE VOM DRK OV HARSEFELD,2024-12-10,2024-12-10,14:00,17:00,Haus am Rosenborn,Harsefeld,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-kreativ-gruppe-vom-drk-ov-harsefeld?eventDateId=22272979&widgetToken=0kPi6WAFtDs.&, ,False
2809,KUNSTAUSSTELLUNG ‚WEGE – CAMINHOS ’ | ARBEITEN VON KARIN WEISSENBACHER,2024-12-10,2024-12-10,14:00,18:00,Galerie Atelier III,Barmstedt,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-kunstausstellung-wege-caminhos-arbeiten-von-karin-weissenbacher?eventDateId=25509725&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
2810,KUNSTAUSSTELUNG ZUM ADVENT,2024-12-10,2024-12-10,14:00,18:00,Gold- und Silberschmiede „Seemannsgold“,Glückstadt,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-kunstausstelung-zum-advent?eventDateId=25532170&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
2811,KUNSTHANDWERKLICHE WEIHNACHTSAUSSTELLUNG,2024-12-10,2024-12-10,14:00,18:00,Museum Soltau,Soltau,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-kunsthandwerkliche-weihnachtsausstellung-im-heimatmuseum-soltau-2024?eventDateId=25206696&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
2812,MEIN HAMBURG!,2024-12-10,2024-12-10,14:00,19:00,Museum für Hamburgische Geschichte,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-mein-hamburg?eventDateId=25766536&widgetToken=0kPi6WAFtDs.&, ,False
2813,NACHMITTAG IN DEN „SENIORENSTUBEN“ MECKELFELD,2024-12-10,2024-12-10,14:00,17:00,Helbach-Haus,Seevetal,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-nachmittag-in-den-seniorenstuben-meckelfeld-67?eventDateId=23202100&widgetToken=0kPi6WAFtDs.&, ,False
2814,RATHAUSFüHRUNG,2024-12-10,2024-12-10,14:00, ,Treffpunkt: Tourist-Information Lüneburg,Lüneburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-rathausfuehrung-3?eventDateId=25859947&widgetToken=0kPi6WAFtDs.&,"Stadtrundgänge & Führungen, Rundgänge & Fahrten",False
2815,SPIELENACHMITTAG FüR SENIOREN,2024-12-10,2024-12-10,14:00,17:00,Pavillon am Binnensee,Heiligenhafen,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-spielenachmittag-fuer-senioren?eventDateId=25149473&widgetToken=0kPi6WAFtDs.&, ,False
2816,SPIELGRUPPE - ROMMé,2024-12-10,2024-12-10,14:00,17:00,Peter-Rantzau-Haus,Ahrensburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-spielgruppe-romme?eventDateId=25730291&widgetToken=0kPi6WAFtDs.&,"Spielen, Quizzen & Gaming",False
2817, , , , , , , , , ,False
2818,WALDRALLYE IM NATURSCHUTZGEBIET SüDLICHER PRIWALL,2024-12-10,2024-12-10,14:00,15:30,Treffpunkt: Naturwerkstatt Priwall,Travemünde,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-waldrallye-im-naturschutzgebiet-suedlicher-priwall-1?eventDateId=25567897&widgetToken=0kPi6WAFtDs.&,Stadtrundgänge & Führungen,False
2819,WEITERBILDUNGSBERATUNG,2024-12-10,2024-12-10,14:00,18:00,Bücherhalle Wandsbek,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-weiterbildungsberatung-154?eventDateId=25508457&widgetToken=0kPi6WAFtDs.&,Weiterbildungen,False
2820,WINTERHOF ZUR KRONE,2024-12-10,2024-12-10,14:00,21:00,Innenhof Brauerei Krone Lüneburg,Lüneburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-winterhof-zur-krone?eventDateId=25490917&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
2821,WISMARS WELTERBE ENTDECKEN - öFFENTLICHE STADTFüHRUNG,2024-12-10,2024-12-10,14:00,14:00,Treffpunkt: Tourist-Information Wismar,Wismar,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wismars-welterbe-entdecken-oeffentliche-stadtfuehrung-244?eventDateId=23917466&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
2822,WISMARS WELTERBE ENTDECKEN - öFFENTLICHE STADTFüHRUNG,2024-12-10,2024-12-10,14:00,14:00,Treffpunkt: Tourist-Information Wismar,Wismar,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wismars-welterbe-entdecken-oeffentliche-stadtfuehrung-243?eventDateId=23916917&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
2823,WISMARS WELTERBE ENTDECKEN - öFFENTLICHE STADTFüHRUNG,2024-12-10,2024-12-10,14:00,14:00,Treffpunkt: Tourist-Information Wismar,Wismar,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wismars-welterbe-entdecken-oeffentliche-stadtfuehrung-242?eventDateId=23916375&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
2824,WISMARS WELTERBE ENTDECKEN - öFFENTLICHE STADTFüHRUNG,2024-12-10,2024-12-10,14:00,14:00,Treffpunkt: Tourist-Information Wismar,Wismar,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wismars-welterbe-entdecken-oeffentliche-stadtfuehrung-218?eventDateId=23903498&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
2825,WISMARS WELTERBE ENTDECKEN - öFFENTLICHE STADTFüHRUNG,2024-12-10,2024-12-10,14:00,14:00,Treffpunkt: Tourist-Information Wismar,Wismar,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wismars-welterbe-entdecken-oeffentliche-stadtfuehrung-217?eventDateId=23902948&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
2826,WISMARS WELTERBE ENTDECKEN - öFFENTLICHE STADTFüHRUNG,2024-12-10,2024-12-10,14:00,14:00,Treffpunkt: Tourist-Information Wismar,Wismar,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wismars-welterbe-entdecken-oeffentliche-stadtfuehrung-215?eventDateId=23901879&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
2827,WISMARS WELTERBE ENTDECKEN - öFFENTLICHE STADTFüHRUNG,2024-12-10,2024-12-10,14:00,14:00,Treffpunkt: Tourist-Information Wismar,Wismar,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wismars-welterbe-entdecken-oeffentliche-stadtfuehrung-221?eventDateId=23905116&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
2828,WISMARS WELTERBE ENTDECKEN - öFFENTLICHE STADTFüHRUNG,2024-12-10,2024-12-10,14:00,14:00,Treffpunkt: Tourist-Information Wismar,Wismar,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wismars-welterbe-entdecken-oeffentliche-stadtfuehrung-206?eventDateId=23897075&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
2829,WISMARS WELTERBE ENTDECKEN - öFFENTLICHE STADTFüHRUNG,2024-12-10,2024-12-10,14:00,14:00,Treffpunkt: Tourist-Information Wismar,Wismar,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wismars-welterbe-entdecken-oeffentliche-stadtfuehrung-204?eventDateId=23896001&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
2830,WISMARS WELTERBE ENTDECKEN - öFFENTLICHE STADTFüHRUNG,2024-12-10,2024-12-10,14:00,14:00,Treffpunkt: Tourist-Information Wismar,Wismar,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wismars-welterbe-entdecken-oeffentliche-stadtfuehrung-208?eventDateId=23898161&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
2831,WISMARS WELTERBE ENTDECKEN - öFFENTLICHE STADTFüHRUNG,2024-12-10,2024-12-10,14:00,14:00,Treffpunkt: Tourist-Information Wismar,Wismar,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wismars-welterbe-entdecken-oeffentliche-stadtfuehrung-192?eventDateId=23889574&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
2832,WISMARS WELTERBE ENTDECKEN - öFFENTLICHE STADTFüHRUNG,2024-12-10,2024-12-10,14:00,14:00,Treffpunkt: Tourist-Information Wismar,Wismar,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wismars-welterbe-entdecken-oeffentliche-stadtfuehrung-195?eventDateId=23891197&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
2833,WISMARS WELTERBE ENTDECKEN - öFFENTLICHE STADTFüHRUNG,2024-12-10,2024-12-10,14:00,14:00,Treffpunkt: Tourist-Information Wismar,Wismar,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wismars-welterbe-entdecken-oeffentliche-stadtfuehrung-194?eventDateId=23890647&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
2834,WISMARS WELTERBE ENTDECKEN - öFFENTLICHE STADTFüHRUNG,2024-12-10,2024-12-10,14:00,14:00,Treffpunkt: Tourist-Information Wismar,Wismar,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wismars-welterbe-entdecken-oeffentliche-stadtfuehrung-198?eventDateId=23892822&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
2835,WISMARS WELTERBE ENTDECKEN - öFFENTLICHE STADTFüHRUNG,2024-12-10,2024-12-10,14:00,14:00,Treffpunkt: Tourist-Information Wismar,Wismar,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wismars-welterbe-entdecken-oeffentliche-stadtfuehrung-191?eventDateId=23889024&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
2836,WISMARS WELTERBE ENTDECKEN - öFFENTLICHE STADTFüHRUNG,2024-12-10,2024-12-10,14:00,14:00,Treffpunkt: Tourist-Information Wismar,Wismar,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wismars-welterbe-entdecken-oeffentliche-stadtfuehrung-232?eventDateId=23911052&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
2837,WISMARS WELTERBE ENTDECKEN - öFFENTLICHE STADTFüHRUNG,2024-12-10,2024-12-10,14:00,14:00,Treffpunkt: Tourist-Information Wismar,Wismar,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wismars-welterbe-entdecken-oeffentliche-stadtfuehrung-238?eventDateId=23914249&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
2838,WISMARS WELTERBE ENTDECKEN - öFFENTLICHE STADTFüHRUNG,2024-12-10,2024-12-10,14:00,14:00,Treffpunkt: Tourist-Information Wismar,Wismar,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wismars-welterbe-entdecken-oeffentliche-stadtfuehrung-222?eventDateId=23905665&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
2839,WISMARS WELTERBE ENTDECKEN - öFFENTLICHE STADTFüHRUNG,2024-12-10,2024-12-10,14:00,14:00,Treffpunkt: Tourist-Information Wismar,Wismar,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wismars-welterbe-entdecken-oeffentliche-stadtfuehrung-226?eventDateId=23907798&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
2840,WISMARS WELTERBE ENTDECKEN - öFFENTLICHE STADTFüHRUNG,2024-12-10,2024-12-10,14:00,14:00,Treffpunkt: Tourist-Information Wismar,Wismar,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wismars-welterbe-entdecken-oeffentliche-stadtfuehrung-228?eventDateId=23908874&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
2841,WISMARS WELTERBE ENTDECKEN - öFFENTLICHE STADTFüHRUNG,2024-12-10,2024-12-10,14:00,14:00,Treffpunkt: Tourist-Information Wismar,Wismar,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wismars-welterbe-entdecken-oeffentliche-stadtfuehrung-231?eventDateId=23910502&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
2842,WOCHENMARKT IHLIENWORTH,2024-12-10,2024-12-10,14:00,18:00,De ole Schoolhof Ihlienworth,Ihlienworth,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-ihlienworth?eventDateId=21081195&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
2843,WOCHENMARKT IM IMMENHOF,2024-12-10,2024-12-10,14:00,18:00,Immenhof,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-im-immenhof?eventDateId=22643204&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
2844,XFOOD TOUR - ST. PAULI KULINARISCH,2024-12-10,2024-12-10,14:00, ,Treffpunkt: U-Bahnhof Feldstraße (Heiligengeistfeld),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-xfood-tour-st-pauli-kulinarisch-4?eventDateId=23814983&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
2845,WEIHNACHTLICHE ANGEBOTE,2024-12-10,2024-12-10,14:21, ,VHS Lübeck Hüxstraße,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-weihnachtliche-angebote?eventDateId=25388662&widgetToken=0kPi6WAFtDs.&, ,False
2846,WEIHNACHTLICHE ANGEBOTE,2024-12-10,2024-12-10,14:21, ,Vhs Lübeck,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-weihnachtliche-angebote-1?eventDateId=25875210&widgetToken=0kPi6WAFtDs.&, ,False
2847,"BIKETOUR ""HAMBURG COMPACT"" (ENGLISH)",2024-12-10,2024-12-10,14:30,18:00,Treffpunkt: Gebrüder-Wolf-Platz,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-biketour-hamburg-compact-english?eventDateId=24422020&widgetToken=0kPi6WAFtDs.&,Stadtrundgänge & Führungen,False
2848, , , , , , , , , ,False
2849,"GESPRäCHSGRUPPE ""DIALOG IN DEUTSCH""",2024-12-10,2024-12-10,14:30,15:30,Zentralbibliothek,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-gespraechsgruppe-dialog-in-deutsch-3627?eventDateId=25508459&widgetToken=0kPi6WAFtDs.&,Bildungsangebote,False
2850,SPIELETREFF MIT DER KG OLDENDORF,2024-12-10,2024-12-10,14:30, ,Kirchengemeinde St. Martin Oldendorf (Gemeindehaus),Oldendorf (Kreis Stade),https://hamburgwhl.infomaxnet.de/veranstaltungen/e-spieletreff-mit-der-kg-oldendorf?eventDateId=25131612&widgetToken=0kPi6WAFtDs.&,Religion & Spiritualität,False
2851,WEIHNACHTSMARKT AN DER APOSTELKIRCHE,2024-12-10,2024-12-10,14:30,21:00,Vorplatz Apostelkirche Eimsbüttel,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-weihnachtsmarkt-an-der-apostelkirche-1?eventDateId=25766097&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
2852,WOCHENMARKT IN NIENDORF-NORD,2024-12-10,2024-12-10,14:30,19:00,Nordalbingerweg / Ernst-Mittelbach-Ring,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-in-niendorf-nord?eventDateId=22884596&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
2853,XFOOD TOUR - ST. GEORG KULINARISCH,2024-12-10,2024-12-10,14:30, ,Treffpunkt: Heidi-Kabel-Platz,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-xfood-tour-st-georg-kulinarisch-3?eventDateId=24690586&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
2854,ADVENTSKAFFEE,2024-12-10,2024-12-10,15:00,17:30,Bürgerhaus Bad Oldesloe,Bad Oldesloe,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-adventskaffee-4?eventDateId=25663638&widgetToken=0kPi6WAFtDs.&,Begegnungsangebote,False
2855,AURORA - IM REICH DES POLARLICHTS,2024-12-10,2024-12-10,15:00, ,Planetarium Hamburg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-aurora-im-reich-des-polarlichts-1?eventDateId=25065728&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
2856,"AUSSTELLUNG ""SABRINA PODEMSKI – REPEAT, NOT RETURN""",2024-12-10,2024-12-10,15:00,18:00,Museum gegenstandsfreier Kunst,Otterndorf,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-ausstellung-sabrina-podemski-repeat-not-return-1?eventDateId=25513687&widgetToken=0kPi6WAFtDs.&,Dauerausstellungen,False
2857,BRETTSPIELZIMMER,2024-12-10,2024-12-10,15:00,18:00,Bücherhalle Osdorfer Born,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-brettspielzimmer-418?eventDateId=25508463&widgetToken=0kPi6WAFtDs.&,"Spielen, Quizzen & Gaming",False
2858,BüCHERSTUBE IM GESELLSCHAFTSHAUS,2024-12-10,2024-12-10,15:00,17:00,Gesellschaftshaus Travemünde,Travemünde,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-buecherstube-im-gesellschaftshaus-5?eventDateId=25057057&widgetToken=0kPi6WAFtDs.&, ,False
2859,DEIN WINTERFOTO!,2024-12-10,2024-12-10,15:00,17:00,Bücherhalle Barmbek,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-dein-winterfoto?eventDateId=25508461&widgetToken=0kPi6WAFtDs.&, ,False
2860,DER RAUM,2024-12-10,2024-12-10,15:00, ,DER RAUM,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-der-raum-1?eventDateId=25875245&widgetToken=0kPi6WAFtDs.&, ,False
2861,DIE WOCHE IM ENGELSTüVCHEN - SPIELENACHMITTAG MIT DAGMAR,2024-12-10,2024-12-10,15:00, ,Engelstüvchen,Hechthausen,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-die-woche-im-engelstuevchen-spielenachmittag?eventDateId=25451703&widgetToken=0kPi6WAFtDs.&,Begegnungsangebote,False
2862,DIGITALE SPRECHSTUNDE,2024-12-10,2024-12-10,15:00,16:00,Stadtbibliothek im Hanse Carré,Bremerhaven,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-digitale-sprechstunde?eventDateId=25338541&widgetToken=0kPi6WAFtDs.&, ,False
2863,DO IT YOURSELF (DIY),2024-12-10,2024-12-10,15:00,17:00,Treffpunkt: Jugendtreff Prisma,Wentorf bei Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-diy-do-it-yourself?eventDateId=22299230&widgetToken=0kPi6WAFtDs.&,Begegnungsangebote,False
2864,ELB SPIELT & TAUSCHT!,2024-12-10,2024-12-10,15:00,17:00,Bücherhalle Elbvororte,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-elb-spielt-tauscht-11?eventDateId=25508462&widgetToken=0kPi6WAFtDs.&,"Spielen, Quizzen & Gaming",False
2865,ELPHI PLAZA FüHRUNG,2024-12-10,2024-12-10,15:00, ,Treffpunkt: U-Bahnhof Baumwall (Elbphilharmonie),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-elphi-plaza-fuehrung-1?eventDateId=23700275&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
2866,ELPHI PLAZA MIT FRANZBRöTCHEN UND KAFFEE,2024-12-10,2024-12-10,15:00, ,Treffpunkt: U-Bahnhof Baumwall (Elbphilharmonie) (Ausgang Kehrwiederspitze),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-elphi-plaza-mit-franzbroetchen-und-kaffee-1?eventDateId=24691891&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
2867,ELPHI PLAZA TOUR MIT STöRTEBEKER BIER,2024-12-10,2024-12-10,15:00, ,Treffpunkt: U-Bahnhof Baumwall (Elbphilharmonie) (Ausgang Kehrwiederspitze),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-elphi-plaza-tour-mit-stoertebeker-bier?eventDateId=24690773&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
2868,ELPHI PLAZA UND HAFENCITY KULINARISCH,2024-12-10,2024-12-10,15:00, ,Treffpunkt: U-Bahnstation Überseequartier (Ausgang New-Orleans-Straße),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-elphi-plaza-und-hafencity-kulinarisch-4?eventDateId=24691392&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
2869,ERLEBNISTOUR SPEICHERSTADT UND HAFENCITY,2024-12-10,2024-12-10,15:00, ,Treffpunkt: U-Bahnhof Baumwall (Elbphilharmonie),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-erlebnistour-speicherstadt-und-hafencity-3-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1?eventDateId=25422377&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
2870,"GESPRäCHSGRUPPE ""DIALOG IN DEUTSCH""",2024-12-10,2024-12-10,15:00,17:00,Bücherhalle Dehnhaide,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-gespraechsgruppe-dialog-in-deutsch-24?eventDateId=25691163&widgetToken=0kPi6WAFtDs.&,Bildungsangebote,False
2871,"GESPRäCHSGRUPPE ""DIALOG IN DEUTSCH""",2024-12-10,2024-12-10,15:00,16:00,Bücherhalle Neugraben,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-gespraechsgruppe-dialog-in-deutsch-3628?eventDateId=25508460&widgetToken=0kPi6WAFtDs.&,Bildungsangebote,False
2872,HAFENGLüHEN,2024-12-10,2024-12-10,15:00, ,Drehbrückenplatz,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-hafengluehen?eventDateId=25872083&widgetToken=0kPi6WAFtDs.&, ,False
2873,KAFFEE-KUCHEN-BUCH - BüCHEREI REPPENSTEDT,2024-12-10,2024-12-10,15:00, ,Bücherei Reppenstedt,Reppenstedt,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-kaffee-kuchen-buch-buecherei-reppenstedt-1?eventDateId=25136117&widgetToken=0kPi6WAFtDs.&, ,False
2874,KINDER-UND JUGENDTREFF JUKEM,2024-12-10,2024-12-10,15:00,18:00,JuKeM (Jugendräume),Bad Oldesloe,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-kinder-und-jugendtreff-jukem-256?eventDateId=25126870&widgetToken=0kPi6WAFtDs.&, ,False
2875,KINO AM NACHMITTAG: EIN DOKTOR AUF BESTELLUNG,2024-12-10,2024-12-10,15:00,17:00,KuB Kultur- und Bildungszentrum Bad Oldesloe,Bad Oldesloe,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-kino-am-nachmittag-ein-doktor-auf-bestellung-1?eventDateId=25058744&widgetToken=0kPi6WAFtDs.&,"Film, Kino, TV",False
2876,KINO AM NACHMITTAG: EIN DOKTOR AUF BESTELLUNG,2024-12-10,2024-12-10,15:00, ,KuB - Kultur- und Bildungszentrum (Saal),Bad Oldesloe,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-kino-am-nachmittag-ein-doktor-auf-bestellung?eventDateId=24862779&widgetToken=0kPi6WAFtDs.&,"Film, Kino, TV",False
2877,KREATIVE WEIHNACHTSWERKSTATT,2024-12-10,2024-12-10,15:00, ,Holzkran am Fischmarkt,Stade,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-kreative-weihnachtswerkstatt?eventDateId=25860361&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
2878,LüNEBURGER ZEITREISEN - FüHRUNG DURCH DIE DAUERAUSSTELLUNG,2024-12-10,2024-12-10,15:00, ,Museum Lüneburg,Lüneburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-lueneburger-zeitreisen-fuehrung-dauerausstellung-ausstellung-natur-kultur-geschichte?eventDateId=25846018&widgetToken=0kPi6WAFtDs.&,"Dauerausstellungen, Führungen",False
2879, , , , , , , , , ,False
2880,MALEN MIT LICHT,2024-12-10,2024-12-10,15:00,18:00,Berenberg-Gossler-Haus,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-malen-mit-licht?eventDateId=25244169&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
2881,ÖFFENTLICHE SCHLOSSFüHRUNG - ÖFFENTLICHE SCHLOSSFüHRUNG,2024-12-10,2024-12-10,15:00,16:00,Schlosstheater Celle,Celle,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-oeffentliche-schlossfuehrung-oeffentliche-schlossfuehrung-101?eventDateId=25167220&widgetToken=0kPi6WAFtDs.&,Stadtrundgänge & Führungen,False
2882,ONILO-BILDERBUCHKINO FüR KINDER AB 3 JAHREN IN DER BüCHEREI UELZEN,2024-12-10,2024-12-10,15:00,15:45,Stadtbücherei Uelzen,Uelzen,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-onilo-bilderbuchkino-fuer-kinder-ab-3-jahren-in-der-buecherei-uelzen-3?eventDateId=25546468&widgetToken=0kPi6WAFtDs.&,Lesungen,False
2883,POTT UND PINSEL - KERAMIK SELBST BEMALEN AM DONNERSTAGNACHMITTAG,2024-12-10,2024-12-10,15:00,17:30,Pott und Pinsel,Fehmarn,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-pott-und-pinsel-keramik-selbst-bemalen-am-donnerstagnachmittag?eventDateId=25635991&widgetToken=0kPi6WAFtDs.&,"Seminare, Kurse & Workshops",False
2884,SENIORENNACHMITTAG (SENIORENTREFF),2024-12-10,2024-12-10,15:00,17:00,Begegnungsstätte Alte Schule Wentorf,Wentorf bei Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-seniorennachmittag-seniorentreff?eventDateId=22344063&widgetToken=0kPi6WAFtDs.&,Bürgerangebote & Soziales,False
