,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
894,»Jauchzet Gott in allen Landen«,2024-12-15,2024-12-15,16:00, ,St. Jakobi,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40350269/150902784,konzerte,True
895,Weihnachtskonzert mit dem Männerchor Bad Segeberg von 1840,2024-12-15,2024-12-15,16:00, ,Kirche St. Johannes der Täufer,Traventhal,https://veranstaltungen.meinestadt.de/traventhal/event-detail/40366144/150949219,konzerte,True
896,»Stimmen des Lichts« ArtnVoices - a-cappella von Bach bis Sting,2024-12-15,2024-12-15,16:00, ,Ev. Kirche Bargteheide,Hammoor,https://veranstaltungen.meinestadt.de/hammoor/event-detail/40345459/150881245,konzerte,True
897,Colours of Christmas,2024-12-15,2024-12-15,17:00, ,Auferstehungskirche Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40350250/150902735,konzerte,True
898,Händel - Messias,2024-12-15,2024-12-15,17:00, ,St. Lorenz-Kirche Travemünde,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40352029/150910417,konzerte,True
899,Chorkonzert im Advent,2024-12-15,2024-12-15,18:00, ,Kirche in Breitenfelde,Bälau,https://veranstaltungen.meinestadt.de/baelau/event-detail/40351283/150907408,konzerte,True
900,Jazz zwischen Torte und Tatort : Lisa Bassenge Duo,2024-12-15,2024-12-15,18:00, ,Theaterwerkstatt im Kultur und Bildungszentrum,Travenbrück,https://veranstaltungen.meinestadt.de/travenbrueck/event-detail/40383531/151005532,konzerte,True
901,Weihnachtskonzert der Grund- und Gemeinschaftsschule Sandesneben,2024-12-16,2024-12-16,18:00, ,St. Marienkirche,Sandesneben,https://veranstaltungen.meinestadt.de/sandesneben/event-detail/40383784/151006670,konzerte,True
902,Weihnachtlicher Wintertreff Neustadt in Holstein 2024,2024-12-17,2024-12-17,11:00, ,Marktplatz Neustadt in Holstein,Sierksdorf,https://veranstaltungen.meinestadt.de/sierksdorf/event-detail/40349625/150899802,konzerte,True
903,Musik für Oboe,2024-12-17,2024-12-17,17:00, ,MHL / Kammermusiksaal,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40369727/150961956,konzerte,True
904,"Chorkonzert ""Canta!""",2024-12-17,2024-12-17,17:00, ,Lutherkirche Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40347385/150889730,konzerte,True
905,Open Stage im Übergangshaus,2024-12-17,2024-12-17,19:30, ,ÜBERGANGSHAUS,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40345575/150881841,konzerte,True
906,Gospelweihnacht,2024-12-17,2024-12-17,19:30, ,Strandkirche Scharbeutz,Scharbeutz,https://veranstaltungen.meinestadt.de/scharbeutz/event-detail/40349766/150900514,konzerte,True
907,Home for Christmas,2024-12-17,2024-12-17,19:30, ,Kath. Propsteikirche Herz Jesu,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40346403/150885324,konzerte,True
908,Musik für Violine,2024-12-17,2024-12-17,20:00, ,Musikhochschule Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40377629/150986689,konzerte,True
909,Ulrich Tukur & Die Rhythmus Boys,2024-12-17,2024-12-17,20:00, ,Kolosseum,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/35527096/120038733,konzerte,True
910,Musizierstunde Fagott,2024-12-18,2024-12-18,17:00, ,MHL / Kammermusiksaal,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40346057/150884068,konzerte,True
911,»Breitenbildung - Exzellenz« VII,2024-12-18,2024-12-18,18:00, ,Holstentorhalle Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40351147/150906620,konzerte,True
912,THIS IS THE FUTURE,2024-12-18,2024-12-18,19:30, ,TreibsAND,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40349468/150899125,konzerte,True
913,Torfrock - 33. Bagaluten-Wiehnacht,2024-12-18,2024-12-18,20:00, ,Musik- und Kongresshalle Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40377562/150986453,konzerte,True
914,Torfrock - Bagaluten-Wiehnachts Tour,2024-12-18,2024-12-18,20:00, ,Musik- und Kongresshalle Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/36198852/119878631,konzerte,True
915,SOUNDING MUSEUM,2024-12-19,2024-12-19,16:00, ,Museum Behnhaus Drägerhaus,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40351659/150908839,konzerte,True
916,Ein Tag vor dem Heiligabend - Das Chor- und Instrumentalkonzert,2024-12-19,2024-12-19,17:00, ,Kolosseum zu Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40377075/150983516,konzerte,True
917,"Johann Sebastian Bach, Weihnachtsoratorium (1,4,6)",2024-12-19,2024-12-19,18:00, ,St. Aegidien,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40386344/151012635,konzerte,True
918,Drei Haselnüsse für Aschenbrödel - Der Originalfilm mit Live-Orchester,2024-12-19,2024-12-19,19:30, ,Musik- und Kongresshalle Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/34996129/119928209,konzerte,True
919,Drei Haselnüsse für Aschenbrödel - Der Originalfilm mit Live-Orchester,2024-12-19,2024-12-19,19:30, ,Musik- und Kongresshalle Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40351489/150908347,konzerte,True
920,Musik für Saxophon,2024-12-19,2024-12-19,20:00, ,Musikhochschule Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40349526/150899393,konzerte,True
921,Saitenspiel,2024-12-20,2024-12-20,17:00, ,Musikhochschule Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40351817/150909193,konzerte,True
922,76. Traditionelles Weihnachtssingen - Konzert III,2024-12-20,2024-12-20,17:00, ,Dom zu Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40260966/150635183,konzerte,True
923,Heavy X-Mas 2024,2024-12-20,2024-12-20,19:00, ,Inihaus,Travenbrück,https://veranstaltungen.meinestadt.de/travenbrueck/event-detail/40345443/150881184,konzerte,True
924,Premiere »Albert Herring«,2024-12-20,2024-12-20,19:30, ,MHL / Großer Saal,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40348964/150896447,konzerte,True
925,Jeden Tag Silvester - Jahresabschlusskonzert 2024,2024-12-20,2024-12-20,20:00, ,Musik- und Kongresshalle Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/36605406/119706229,konzerte,True
926,Let It Snow! - The Christmas Show,2024-12-20,2024-12-20,20:00, ,Kolosseum,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/36688510/150469720,konzerte,True
927,Lotto King Karl und die 4 Richtigen,2024-12-20,2024-12-20,20:00, ,Rider's Cafe,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40140603/150343313,konzerte,True
928,Mit-Sing-Konzert Weihnachtsedition,2024-12-20,2024-12-20,20:00, ,KuB Kultur- und Bildungszentrum Bad Oldesloe,Travenbrück,https://veranstaltungen.meinestadt.de/travenbrueck/event-detail/40383631/151006059,konzerte,True
929,Jeden Tag Silvester - Jahresabschlusskonzert 2024,2024-12-20,2024-12-20,20:00, ,Musik- und Kongresshalle Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40352782/150913199,konzerte,True
930,Let It Snow! - Patrick Snow singt Bublé bis Sinatra,2024-12-20,2024-12-20,20:00, ,Kolosseum zu Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40345449/150881226,konzerte,True
931,Konzertchen vor dem 4. Advent mit a capriccio,2024-12-21,2024-12-21,11:00, ,Peter-Paul-Kirche Bad Oldesloe,Travenbrück,https://veranstaltungen.meinestadt.de/travenbrueck/event-detail/40349898/150901181,konzerte,True
932,76. Traditionelles Weihnachtssingen - Konzert IV,2024-12-21,2024-12-21,15:30, ,Dom zu Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40260422/150631976,konzerte,True
933,Apres Ski Party mit DJ Baltic & dem Weihnachtsmann,2024-12-21,2024-12-21,16:00, ,minimare Entdeckerpark an der Ostsee,Kalkhorst,https://veranstaltungen.meinestadt.de/kalkhorst/event-detail/40349580/150899670,konzerte,True
934,X-MAS After Work,2024-12-21,2024-12-21,17:00, ,Diars Cocktailbar & Lounge,Traventhal,https://veranstaltungen.meinestadt.de/traventhal/event-detail/40349211/150897385,konzerte,True
935,"Weihnachtskonzert - Veni, Veni Emmanuel",2024-12-21,2024-12-21,17:00, ,Marienkirche Bad Segeberg,Traventhal,https://veranstaltungen.meinestadt.de/traventhal/event-detail/40351200/150907090,konzerte,True
936,"Joseph, lieber Joseph mein",2024-12-21,2024-12-21,17:00, ,St.-Gertrud-Kirche Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40355575/150922014,konzerte,True
937,Musizierstunde Violine,2024-12-21,2024-12-21,17:00, ,Musikhochschule Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40366636/150952017,konzerte,True
938,Adventskonzert des Posaunenchores,2024-12-21,2024-12-21,18:00, ,Kirche in Breitenfelde,Bälau,https://veranstaltungen.meinestadt.de/baelau/event-detail/40236248/150558364,konzerte,True
939,»Albert Herring«,2024-12-21,2024-12-21,19:30, ,Musikhochschule Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40352872/150913646,konzerte,True
940,Drunken Swallows & Peters Beine,2024-12-21,2024-12-21,20:00, ,Rider's Cafe,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/36601021/119697927,konzerte,True
941,Gottesdienst mit dem Chörchen,2024-12-22,2024-12-22,10:00, ,Peter-Paul-Kirche Bad Oldesloe,Travenbrück,https://veranstaltungen.meinestadt.de/travenbrueck/event-detail/40355244/150920173,konzerte,True
942,Adventskonzert Schubert-Messe G-Dur,2024-12-22,2024-12-22,17:00, ,Lutherkirche Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40258843/150627652,konzerte,True
943,Kammerkonzert,2024-12-22,2024-12-22,17:00, ,St. Jürgen Kapelle,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40348332/150894275,konzerte,True
944,Alte Bekannte - Nix geht über LIVE! - Weihnachtsedition,2024-12-22,2024-12-22,18:00, ,Musik- und Kongresshalle Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40346447/150885745,konzerte,True
945,Alte Bekannte - Weihnachtsedition,2024-12-22,2024-12-22,18:00, ,Musik- und Kongresshalle Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40385467/151014073,konzerte,True
946,Alte Bekannte - Nix geht über LIVE!,2024-12-22,2024-12-22,18:00, ,Musik- und Kongresshalle Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/36613161/119135193,konzerte,True
947,"Weihnachtsspiel der Kinderchöre ""Nacht der Geschenke""",2024-12-23,2024-12-23,16:30, ,Peter-Paul-Kirche Bad Oldesloe,Travenbrück,https://veranstaltungen.meinestadt.de/travenbrueck/event-detail/40348998/150896615,konzerte,True
948,Einsingen in die Weihnacht,2024-12-23,2024-12-23,18:00, ,JaM – Jugendcafé am Markt,Traventhal,https://veranstaltungen.meinestadt.de/traventhal/event-detail/40349307/150898042,konzerte,True
949,Einsingen der Weihnacht,2024-12-23,2024-12-23,18:00, ,Peter-Paul-Kirche Bad Oldesloe,Travenbrück,https://veranstaltungen.meinestadt.de/travenbrueck/event-detail/40345406/150881102,konzerte,True
950,Wintertreff Georgs Strandbistro,2024-12-24,2024-12-24,11:00, ,Georg's Strandbistro,Sierksdorf,https://veranstaltungen.meinestadt.de/sierksdorf/event-detail/40347301/150889317,konzerte,True
951,OpenChurch Heiligabend,2024-12-24,2024-12-24,12:00, ,Kath. Propsteikirche Herz Jesu,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40350765/150904914,konzerte,True
952,Christvesper 1 mit Weihnachtsspiel,2024-12-24,2024-12-24,14:00, ,Peter-Paul-Kirche Bad Oldesloe,Travenbrück,https://veranstaltungen.meinestadt.de/travenbrueck/event-detail/40349425/150899016,konzerte,True
953,Christvesper 2 mit Weihnachtsspiel,2024-12-24,2024-12-24,15:30, ,Kirchengemeinde Bad Oldesloe (Gemeindehaus),Travenbrück,https://veranstaltungen.meinestadt.de/travenbrueck/event-detail/40350389/150903344,konzerte,True
954,Christvesper 3 mit Weihnachtsspiel,2024-12-24,2024-12-24,17:00, ,Kirchengemeinde Bad Oldesloe (Gemeindehaus),Travenbrück,https://veranstaltungen.meinestadt.de/travenbrueck/event-detail/40346990/150887823,konzerte,True
955,Christvesper 4 mit Buxtehude-Chor & Sixtyniner,2024-12-24,2024-12-24,18:30, ,Peter-Paul-Kirche Bad Oldesloe,Travenbrück,https://veranstaltungen.meinestadt.de/travenbrueck/event-detail/40352746/150913093,konzerte,True
956,Christmette mit Jugendchor,2024-12-24,2024-12-24,23:00, ,Kirchengemeinde Bad Oldesloe (Gemeindehaus),Travenbrück,https://veranstaltungen.meinestadt.de/travenbrueck/event-detail/40348471/150894646,konzerte,True
957,Gottesdienst am 1. Weihnachtstag mit Buxtehude-Chor,2024-12-25,2024-12-25,10:00, ,Peter-Paul-Kirche Bad Oldesloe,Travenbrück,https://veranstaltungen.meinestadt.de/travenbrueck/event-detail/40350581/150904051,konzerte,True
958,Jazzy Christmas mit Louis und Chris,2024-12-25,2024-12-25,15:00, ,Grande Beach Café Scharbeutz,Scharbeutz,https://veranstaltungen.meinestadt.de/scharbeutz/event-detail/40348188/150893765,konzerte,True
959,Gottesdienst Weihnachten mit dem Chörchen,2024-12-26,2024-12-26,10:00, ,Peter-Paul-Kirche Bad Oldesloe,Travenbrück,https://veranstaltungen.meinestadt.de/travenbrueck/event-detail/40348950/150896414,konzerte,True
960,Bach: Weihnachtsoratorium - Chöre und Choräle,2024-12-26,2024-12-26,18:00, ,St.-Laurentius-Kirche Schönberg,Siemz-Niendorf,https://veranstaltungen.meinestadt.de/siemz-niendorf/event-detail/40352528/150912351,konzerte,True
961,Winterwunderland - Traumhafte Klänge zur Weihnachtszeit,2024-12-26,2024-12-26,19:30, ,Kapelle St. Johann Niendorf,Timmendorfer Strand,https://veranstaltungen.meinestadt.de/timmendorfer-strand/event-detail/40341302/150871752,konzerte,True
962,Winterwunderland - Traumhafte Klänge zur Weihnachtszeit,2024-12-26,2024-12-26,19:30, ,Mutter-Kind-Klinik Maria Meeresstern,Timmendorfer Strand,https://veranstaltungen.meinestadt.de/timmendorfer-strand/event-detail/40347797/150891876,konzerte,True
963,ZING Vergiss-XMas-Konzert - Das Lametta muss raus,2024-12-27,2024-12-27,20:00, ,Das Paradiso-Feiern Mit Herz,Traventhal,https://veranstaltungen.meinestadt.de/weede/event-detail/40259045/150628679,konzerte,True
964,ZING Vergiss-XMas-Konzert,2024-12-27,2024-12-27,20:00, ,Paradiso,Traventhal,https://veranstaltungen.meinestadt.de/traventhal/event-detail/40348356/150894325,konzerte,True
965,8. Marzipan Rock Festival,2024-12-28,2024-12-28,19:00, ,Rider's Cafe,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40216288/150507200,konzerte,True
966,A Very Irish Christmas - Kammerpop unterm Weihnachtsbaum,2024-12-28,2024-12-28,19:00, ,Schauberg 11 Reinfeld,Feldhorst,https://veranstaltungen.meinestadt.de/feldhorst/event-detail/40236124/150557791,konzerte,True
967,Divas of Musical - Die größten Pop und Musical Hits,2024-12-28,2024-12-28,20:00, ,Kolosseum zu Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/36282961/150557549,konzerte,True
968,Comeback Philharmonie der Nationen,2024-12-29,2024-12-29,17:00, ,Musik- und Kongresshalle Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40348629/150895277,konzerte,True
969,New York Gospel Stars,2024-12-29,2024-12-29,17:00, ,Kolosseum,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40090380/150234502,konzerte,True
970,Irish Folk & Entertainment,2024-12-31,2024-12-31,20:00, ,Jacob-Lienau-Schule (Theatersaal),Sierksdorf,https://veranstaltungen.meinestadt.de/sierksdorf/event-detail/40345985/150883734,konzerte,True
971,"Silvesterkonzert ""Movie Nights""",2024-12-31,2024-12-31,21:00, ,Johann-Hinrich-Wichern-Kirche Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40345810/150882724,konzerte,True
972,Silvester-Orgelkonzert im Dom,2024-12-31,2024-12-31,21:00, ,Dom zu Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40346557/150886279,konzerte,True
973,Neujahrskonzert auf dem Kultur Gut Hasselburg,2025-01-01,2025-01-01,15:00, ,Kultur Gut Hasselburg,Sierksdorf,https://veranstaltungen.meinestadt.de/sierksdorf/event-detail/40348650/150895323,konzerte,True
974,Neujahrskonzert - Theater Lübeck,2025-01-01,2025-01-01,18:00, ,Musik- und Kongresshalle Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40162603/150394259,konzerte,True
975,"Neujahrs-Orgelkonzert ""Mit Bach ins neue Jahr""",2025-01-02,2025-01-02,17:00, ,St. Marienkirche Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40352233/150911237,konzerte,True
976,Wiener Johann Strauß Konzert-Gala,2025-01-02,2025-01-02,19:30, ,Musik- und Kongresshalle Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40351475/150908228,konzerte,True
977,EISWELT SCHARBEUTZ: Après-Skate-Party,2025-01-04,2025-01-04,17:00, ,Kurpark Scharbeutz,Scharbeutz,https://veranstaltungen.meinestadt.de/scharbeutz/event-detail/40346821/150887149,konzerte,True
978,Halleluja! Die schönsten Arien und Duette aus dem MESSIAS und dem WEIHNACHTSORATORIUM,2025-01-05,2025-01-05,16:00, ,St. Lorenz Kirche,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40377012/150983100,konzerte,True
979,Neujahrskonzert mit dem Frielinghaus Ensemble,2025-01-05,2025-01-05,16:00, ,ATLANTIC Grand Hotel Travemünde,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40350980/150905982,konzerte,True
980,»Winterreise«,2025-01-07,2025-01-07,17:00, ,MHL / Kammermusiksaal,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40346466/150885787,konzerte,True
981,Musik für Kontrabass,2025-01-07,2025-01-07,20:00, ,Musikhochschule Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40352307/150911496,konzerte,True
982,Musizierstunde Gesang,2025-01-08,2025-01-08,17:00, ,MHL / Kammermusiksaal,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40366793/150952803,konzerte,True
983,»Breitenbildung - Exzellenz« VIII,2025-01-08,2025-01-08,18:00, ,HTH 1.03 Hörsaal Holstentorhalle,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40394668/151037203,konzerte,True
984,William Wahl - Nachts sind alle Tasten grau,2025-01-08,2025-01-08,20:00, ,Kolosseum zu Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40347730/150891363,konzerte,True
985,William Wahl - Nachts sind alle Tasten grau,2025-01-08,2025-01-08,20:00, ,Kolosseum,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/36583366/119827104,konzerte,True
986,Musik für Trompete,2025-01-08,2025-01-08,20:00, ,MHL / Kammermusiksaal,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40347555/150890614,konzerte,True
987,OPEN SPACE - POSSEHLPREIS FÜR AKTUELLE MUSIKALISCHE AUFFÜHRUNGSKONZEPTE 2025,2025-01-09,2025-01-09,11:30, ,Musikhochschule Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40395039/151038973,konzerte,True
988,HOMMAGE AN ELSE MARIE PADE - JUBILÄUMSKONZERT ZUM 100. GEBURTSTAG,2025-01-09,2025-01-09,19:00, ,Haus Eden Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40347207/150888506,konzerte,True
989,Jan Plewka & Marco Schmedtje: Between the 80's,2025-01-10,2025-01-10,20:00, ,Theaterwerkstatt im Kultur und Bildungszentrum,Travenbrück,https://veranstaltungen.meinestadt.de/travenbrueck/event-detail/40348855/150896011,konzerte,True
990,Plewka & Schmedtje,2025-01-10,2025-01-10,20:00, ,KuB Kultur- und Bildungszentrum Bad Oldesloe,Travenbrück,https://veranstaltungen.meinestadt.de/travenbrueck/event-detail/40351143/150906616,konzerte,True
