,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
1004,LICHTERSTADT EUTIN,30.11.2024,30.11.2024,16:00,21:00,Eutiner Innenstadt,Eutin,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-lichterstadt-eutin-2?eventDateId=2057781&widgetToken=zOpiJSoCowQ.&,Lichterfeste,no music
1005,OFFENES SINGEN ZUM 1. ADVENT,30.11.2024,30.11.2024,16:00,N/A,Stadtkirche St. Laurentii Itzehoe,Itzehoe,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-offenes-singen-zum-1-advent?eventDateId=1887794&widgetToken=zOpiJSoCowQ.&,sonstige Konzerte,music
1006,WEIHNACHTSMäRCHEN ASCHENPUTTEL,30.11.2024,30.11.2024,16:00,18:00,Augustinum Mölln,Mölln,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-weihnachtsmaerchen-aschenputtel-1?eventDateId=1950655&widgetToken=zOpiJSoCowQ.&,"Familie & Kinder, Theater",no music
1007,WEIHNACHTSMARKT AM HELGOLäNDER MUSEUM,30.11.2024,30.11.2024,16:00,20:00,Museum Helgoland,Helgoland,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-weihnachtsmarkt-am-helgolaender-museum?eventDateId=2048579&widgetToken=zOpiJSoCowQ.&,"Ausstellungen, Familie, Kinder, Tradition, Weihnachtsmärkte, Winter",no music
1008,ZAUBERLICHTERWALD,30.11.2024,30.11.2024,16:30,20:30,Schloss Hagen,Probsteierhagen,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-zauberlichterwald?eventDateId=2055110&widgetToken=zOpiJSoCowQ.&,"Familie & Kinder, Lichterfeste",no music
1009,ZAUBERLICHTERWALD IM SCHLOSSPARK,30.11.2024,30.11.2024,16:30,21:30,Schlosspark,Probsteierhagen,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-zauberlichterwald-im-schlosspark?eventDateId=2072993&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
1010,4. BLAULICHTWEIHNACHT,30.11.2024,30.11.2024,17:00,20:00,Feuerwehr Grömitz,Grömitz,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-4-blaulichtweihnacht?eventDateId=2073225&widgetToken=zOpiJSoCowQ.&,Familie & Kinder,no music
1011,ADVENTSKONZERT IN DER KIRCHE SüLFELD MIT DEM LEIPZIGER BLECHBLäSERQUINTETT EMBRASSMENT,30.11.2024,30.11.2024,17:00,19:00,Kirche Sülfeld,Sülfeld,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-adventskonzert-in-der-kirche-suelfeld-mit-dem-leipziger-blechblaeserquintett-embrassment?eventDateId=1996822&widgetToken=zOpiJSoCowQ.&,Klassik,music
1012,ADVENTSSINGEN,30.11.2024,30.11.2024,17:00,18:30,Polleyn-Zentrum,Mölln,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-adventssingen-12?eventDateId=2072258&widgetToken=zOpiJSoCowQ.&,sonstige Religion,no music
1013,ADVENTSSINGEN KLAVIERKONZERT JAN OLE BARTNICK,30.11.2024,30.11.2024,17:00,N/A,St. Katharinenkirche Neuenbrook,Neuenbrook,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-adventssingen-klavierkonzert-jan-ole-bartnick?eventDateId=1893249&widgetToken=zOpiJSoCowQ.&,sonstige Religion,no music
1014,AUF ZU FRAU HOLLE! - WENTORF,30.11.2024,30.11.2024,17:00,N/A,Gemeinschaftsschule Wentorf,Wentorf bei Hamburg,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-auf-zu-frau-holle-wentorf?eventDateId=1904298&widgetToken=zOpiJSoCowQ.&,Theater,no music
1015,BORNHöVED SINGT - DAS WEIHNACHTSSINGEN 2024,30.11.2024,30.11.2024,17:00,N/A,Vicelinkirche St. Jakobi,Bornhöved,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-bornhoeved-singt-das-weihnachtssingen-2024?eventDateId=1975214&widgetToken=zOpiJSoCowQ.&,sonstige Religion,no music
1016,DER STRAND LEUCHTET | NäCHTLICHE BERNSTEINSUCHE | GEOOSTSEE TRAVEMüNDE,30.11.2024,30.11.2024,17:00,19:00,"Treffpunkt: Strandpromenade, Höhe Wasserspiele / Fontänenfeld",Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-der-strand-leuchtet-naechtliche-bernsteinsuche-geoostsee-travemuende-2?eventDateId=1978668&widgetToken=zOpiJSoCowQ.&,N/A,no music
1017,DER ZAUBERER VON OZ,30.11.2024,30.11.2024,17:00,19:00,Jugendzentrum Geschwister-Scholl-Haus,Pinneberg,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-der-zauberer-von-oz-2?eventDateId=1895393&widgetToken=zOpiJSoCowQ.&,Theater,no music
1018,EISWELT SCHARBEUTZ: APRèS-SKATE-PARTY,30.11.2024,30.11.2024,17:00,22:00,Kurpark Scharbeutz,Scharbeutz,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-eiswelt-scharbeutz-apres-schlittschuh-party?eventDateId=1985151&widgetToken=zOpiJSoCowQ.&,"Highlights, Musikveranstaltungen, Unterhaltung, Winter",music
1019,GRöMITZER EISZEIT - ERöFFNUNG,30.11.2024,30.11.2024,17:00,21:00,Wiese Uferstraße,Grömitz,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-groemitzer-eiszeit-eroeffnung?eventDateId=2073226&widgetToken=zOpiJSoCowQ.&,sonstige Feste & Märkte,no music
1020,GRöMITZER WINTERLICHTER,30.11.2024,30.11.2024,17:00,23:00,Verschiedene Orte in Grömitz,Grömitz,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-groemitzer-winterlichter-175?eventDateId=2073087&widgetToken=zOpiJSoCowQ.&,sonstige Ausflüge & Führungen,no music
1021,KONZERT MIT DEM CHOR DE TRAVEMüNDER,30.11.2024,30.11.2024,17:00,18:00,Versöhnungskirche im Pommernzentrum,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-konzert-mit-dem-chor-de-travemuender-1?eventDateId=1833831&widgetToken=zOpiJSoCowQ.&,Musikveranstaltungen,music
1022,KOSTüMIERTE ADVENTSFüHRUNG,30.11.2024,30.11.2024,17:00,18:30,Treffpunkt: Tourist-Information am Holstentor,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kostuemierte-adventsfuehrung?eventDateId=2015101&widgetToken=zOpiJSoCowQ.&,N/A,no music
1023,KOSTüMIERTE ADVENTSFüHRUNG,30.11.2024,30.11.2024,17:00,N/A,Treffpunkt: Tourist-Information Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kostuemierte-adventsfuehrung-1?eventDateId=2049370&widgetToken=zOpiJSoCowQ.&,sonstige Ausflüge & Führungen,no music
1024,ROCK OP WIEHNACHT,30.11.2024,30.11.2024,17:00,21:30,Garten Kurhotel Steenbock,Kellenhusen,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-rock-op-wiehnacht?eventDateId=2073227&widgetToken=zOpiJSoCowQ.&,sonstige Feste & Märkte,no music
1025,WEIHNACHTSKONZERT,30.11.2024,30.11.2024,17:00,18:00,St. Johanneskirche Seester,Seester,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-weihnachtskonzert-16?eventDateId=2057504&widgetToken=zOpiJSoCowQ.&,sonstige Konzerte,music
1026,"WOCHENSCHLUSSANDACHT, IM ANSCHLUSS ABENDBROT",30.11.2024,30.11.2024,17:00,N/A,Dietrich-Bonhoeffer-Kirchengemeinde (Gemeindezentrum),Itzehoe,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-wochenschlussandacht-im-anschluss-abendbrot-1?eventDateId=1900003&widgetToken=zOpiJSoCowQ.&,sonstige Religion,no music
1027,KONZERT ZUM JAHRESWECHSEL,30.11.2024,30.11.2024,17:30,18:30,St.-Martin-Kirche,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-konzert-zum-jahreswechsel?eventDateId=1957223&widgetToken=zOpiJSoCowQ.&,Musikveranstaltungen,music
1028,NACHTWANDERUNG IN DEN NATIONALPARK,30.11.2024,30.11.2024,17:30,19:00,"Nationalpark-Haus, Maleens Knoll 2, St. Peter-Ording",St. Peter-Ording,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-nachtwanderung-in-den-nationalpark?eventDateId=2068032&widgetToken=zOpiJSoCowQ.&,"Abend / Nacht, Familie / Kinder, Führung, Outdoor",no music
1029,6. TRITTAUER ADVENTSLICHT,30.11.2024,30.11.2024,18:00,N/A,Martin-Luther-Kirche Trittau,Trittau,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-6-trittauer-adventslicht?eventDateId=1887738&widgetToken=zOpiJSoCowQ.&,sonstige Konzerte,music
1030,ADVENTSKONZERT AUF DEM KULTUR GUT HASSELBURG,30.11.2024,30.11.2024,18:00,20:00,Kultur Gut Hasselburg,Hasselburg,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-adventskonzert-auf-dem-kultur-gut-hasselburg-1?eventDateId=1834484&widgetToken=zOpiJSoCowQ.&,"Highlights, Musikveranstaltungen, sonstige Konzerte, Winter",music
1031,DAS GROẞE WEIHNACHTSKONZERT MIT PAVY & FJOL,30.11.2024,30.11.2024,18:00,N/A,Ev.-luth. Kirchengemeinde Thomas,Norderstedt,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-das-grosse-weihnachtskonzert-mit-pavy-fjol?eventDateId=1887744&widgetToken=zOpiJSoCowQ.&,sonstige Konzerte,music
1032,FACKELWANDERUNG DURCH DEN BREKENDORFER WALD,30.11.2024,30.11.2024,18:00,20:30,Waldparkplatz Försterei,Brekendorf,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fackelwanderung-durch-den-brekendorfer-wald?eventDateId=2073228&widgetToken=zOpiJSoCowQ.&,sonstige Ausflüge & Führungen,no music
1033,"GOSPELNACHT ""THAT'S CHRISTMAS TO ME""",30.11.2024,30.11.2024,18:00,21:00,Peter-Paul-Kirche Bad Oldesloe,Bad Oldesloe,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-gospelnacht-thats-christmas-to-me-1?eventDateId=1854949&widgetToken=zOpiJSoCowQ.&,sonstige Konzerte,music
1034,HAFENSOIRéE - GALANTE,30.11.2024,30.11.2024,18:00,N/A,Schloss Reinbek,Reinbek,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-hafensoiree-galante?eventDateId=1772948&widgetToken=zOpiJSoCowQ.&,Klassik,music
1035,IMPROVISATIONSWORKSHOP: GENTLE INTENTIONS MIT MALO MORAY,30.11.2024,30.11.2024,18:00,20:30,Atelier Paravicini,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-improvisationsworkshop-gentle-intentions-mit-malo-moray?eventDateId=1866211&widgetToken=zOpiJSoCowQ.&,sonstige Kunst & Kultur,no music
1036,KONZERT DES FRAUENCHORES PINNEBERG,30.11.2024,30.11.2024,18:00,N/A,Christuskirche Pinneberg,Pinneberg,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-konzert-des-frauenchores-pinneberg?eventDateId=2057322&widgetToken=zOpiJSoCowQ.&,sonstige Konzerte,music
1037,"LIVE-MUSIK ""TJ&BERGER""",30.11.2024,30.11.2024,18:00,N/A,Bredstedter Marktplatz,Bredstedt,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-live-musik-tjberger?eventDateId=2052282&widgetToken=zOpiJSoCowQ.&,"Weihnachtsmärkte, Winter",no music
1038,MARTIN MALESSA - AUF DEN SPUREN VON BRIAN WILSON (BEACH BOYS),30.11.2024,30.11.2024,18:00,20:30,Weinhaus Alte Mühle,Bad Oldesloe,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-martin-malessa-auf-den-spuren-von-brian-wilson-beach-boys?eventDateId=1700337&widgetToken=zOpiJSoCowQ.&,Rock & Pop,music
1039,ORGELMUSIK IM ADVENT (ST. MARIEN),30.11.2024,30.11.2024,18:00,18:45,St. Marien zu Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-orgelmusik-im-advent-st-marien-5?eventDateId=1938559&widgetToken=zOpiJSoCowQ.&,Musikveranstaltungen,music
1040,ORGELMUSIK IM ADVENT (ST. MARIEN),30.11.2024,30.11.2024,18:00,N/A,St. Marienkirche Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-orgelmusik-im-advent-st-marien-1?eventDateId=2049644&widgetToken=zOpiJSoCowQ.&,Klassik,music
1041,STIPENDIATENKONZERT DER MARIE-LUISE IMBUSCH-STIFTUNG,30.11.2024,30.11.2024,18:00,N/A,Musikhochschule Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-stipendiatenkonzert-der-marie-luise-imbusch-stiftung-2?eventDateId=2049714&widgetToken=zOpiJSoCowQ.&,sonstige Konzerte,music
1042,STIPENDIATENKONZERT DER MARIE-LUISE IMBUSCH-STIFTUNG,30.11.2024,30.11.2024,18:00,22:00,MHL / Großer Saal,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-stipendiatenkonzert-der-marie-luise-imbusch-stiftung-1?eventDateId=1869470&widgetToken=zOpiJSoCowQ.&,Musikveranstaltungen,music
1043,WEIHNACHTSFüHRUNG,30.11.2024,30.11.2024,18:00,19:30,Treffpunkt: Holstentor,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-weihnachtsfuehrung-2?eventDateId=1833662&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
1044,"""O HOLY NIGHT""; ADVENTSKONZERT MIT DEM GOSPELCHOR PAHLEN, ST. BARTHOLOMäUS-KIRCHE WESSELBUREN. LEITUNG: ANDY ANDERSON.",30.11.2024,30.11.2024,19:00,21:00,St. Bartholomäus Kirche 25764 Wesselburen,Heide,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-o-holy-night-adventskonzert-mit-dem-gospelchor-pahlen-st-bartholomaeus-kirche-wesselburen?eventDateId=2027931&widgetToken=zOpiJSoCowQ.&,Gospel & Chöre,music
1045,ADVENTSKONZERT MIT DEM GOSPELCHOR PAHLEN,30.11.2024,30.11.2024,19:00,N/A,St. Bartholomäus-Kirche Wesselburen,Wesselburen,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-adventskonzert-mit-dem-gospelchor-pahlen?eventDateId=1942114&widgetToken=zOpiJSoCowQ.&,"sonstige Kunst & Kultur, Weihnachtsmärkte",no music
1046,BüLENT CEYLAN - YALLAH HOPP!,30.11.2024,30.11.2024,19:00,N/A,Musik- und Kongresshalle Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-buelent-ceylan-yallah-hopp?eventDateId=1425814&widgetToken=zOpiJSoCowQ.&,Humor,no music
1047,CHRISTMAS & MOVIES IN CONCERT - WEIHNACHTLICHES UND MEHR IM BIGBAND-SOUND,30.11.2024,30.11.2024,19:00,N/A,Kulturzentrum Wassermühle Trittau,Trittau,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-christmas-movies-in-concert-weihnachtliches-und-mehr-im-bigband-sound?eventDateId=1947303&widgetToken=zOpiJSoCowQ.&,sonstige Konzerte,music
1048,DIE SCHLAGERNACHT MIT DEN ORIGINALEN - GEIER STURZFLUG UND MICKI KRAUSE,30.11.2024,30.11.2024,19:00,21:30,Marktplatz - Festzelt,Neustadt / Holstein,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-die-schlagernacht-mit-den-originalen-geier-sturzflug-und-micki-krause?eventDateId=1872211&widgetToken=zOpiJSoCowQ.&,N/A,no music
1049,EIN ABEND MIT MEISTERWERKEN DER KUNST UND STEFAN KRAUSE,30.11.2024,30.11.2024,19:00,N/A,Bücherpiraten e.V.,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-ein-abend-mit-meisterwerken-der-kunst-und-stefan-krause-1?eventDateId=2052367&widgetToken=zOpiJSoCowQ.&,Lesungen & Vorträge,no music
1050,EIN ABEND MIT MEISTERWERKEN DER KUNST UND STEFAN KRAUSE,30.11.2024,30.11.2024,19:00,21:00,Bücherpiraten e.V.,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-ein-abend-mit-meisterwerken-der-kunst-und-stefan-krause?eventDateId=1987845&widgetToken=zOpiJSoCowQ.&,Lesungen,no music
1051,EINE INSEL MIT ZWEI ZWERGEN VON ROLF KINDLER,30.11.2024,30.11.2024,19:00,22:00,TiB Theater im Bürgerhaus Trittau,Trittau,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-eine-insel-mit-zwei-zwergen-von-rolf-kindler?eventDateId=1879418&widgetToken=zOpiJSoCowQ.&,Theater,no music
1052,ERLEBE DAS GROẞE SONNTAGSEINLäUTEN AM GRöẞTEN GELäUT IN NORDDEUTSCHLAND,30.11.2024,30.11.2024,19:00,N/A,St. Marienkirche Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-erlebe-das-grosse-sonntagseinlaeuten-am-groessten-gelaeut-in-norddeutschland-1?eventDateId=2049216&widgetToken=zOpiJSoCowQ.&,sonstige Ausflüge & Führungen,no music
1053,ERLEBE DAS GROẞE SONNTAGSEINLäUTEN AM GRöẞTEN GELäUT IN NORDDEUTSCHLAND,30.11.2024,30.11.2024,19:00,20:30,St. Marien zu Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-erlebe-das-grosse-sonntagseinlaeuten-am-groessten-gelaeut-in-norddeutschland?eventDateId=2012048&widgetToken=zOpiJSoCowQ.&,N/A,no music
1054,ERLEBNIS STERNWARTE XL,30.11.2024,30.11.2024,19:00,20:30,Sternwarte Neustadt,Neustadt in Holstein,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-erlebnis-sternwarte-xl-28?eventDateId=2027989&widgetToken=zOpiJSoCowQ.&,Familie,no music
1055,FESTIVAL DER ROCKPOP SCHULE - 20 - JäHRIGES JUBILäUM,30.11.2024,30.11.2024,19:00,22:30,Werkhof Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-festival-der-rockpop-schule-20-jaehriges-jubilaeum?eventDateId=1980837&widgetToken=zOpiJSoCowQ.&,N/A,no music
1056,KONZERT DER KANTOREI UETERSEN,30.11.2024,30.11.2024,19:00,N/A,Klosterkirche Uetersen,Uetersen,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-konzert-der-kantorei-uetersen?eventDateId=2057321&widgetToken=zOpiJSoCowQ.&,sonstige Konzerte,music
1057,MENUE REVUE,30.11.2024,30.11.2024,19:00,N/A,Hotel & Restaurant Anno 1617,Glückstadt,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-menue-revue?eventDateId=1955372&widgetToken=zOpiJSoCowQ.&,sonstige Kunst & Kultur,no music
1058,NORDISCHES ADVENTSKONZERT,30.11.2024,30.11.2024,19:00,20:00,Propsteikirche Herz Jesu,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-nordisches-adventskonzert?eventDateId=2052027&widgetToken=zOpiJSoCowQ.&,Musikveranstaltungen,music
1059,NORDISCHES ADVENTSKONZERT - NORDISCHES ADVENTSKONZERT,30.11.2024,30.11.2024,19:00,N/A,Propsteikirche Herz Jesu,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-nordisches-adventskonzert-nordisches-adventskonzert-1?eventDateId=1983063&widgetToken=zOpiJSoCowQ.&,Gospel & Chöre,music
1060,POETRY SLAM GETTORF,30.11.2024,30.11.2024,19:00,21:30,KuBiZ Gettorf,Gettorf,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-poerty-slam-gettorf?eventDateId=2073231&widgetToken=zOpiJSoCowQ.&,sonstige Kunst & Kultur,no music
1061,BANDFELDER - BIGBAND-SOUND STATT WINTERBLUES,30.11.2024,30.11.2024,19:30,21:30,Klosterkrug Cismar,Cismar,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-bandfelder-bigband-sound-statt-winterblues?eventDateId=2073233&widgetToken=zOpiJSoCowQ.&,sonstige Konzerte,music
1062,BEST OF POETRY SLAM,30.11.2024,30.11.2024,19:30,N/A,Kurhaustheater Bad Bramstedt,Bad Bramstedt,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-best-of-poetry-slam-3?eventDateId=1761834&widgetToken=zOpiJSoCowQ.&,sonstige Kunst & Kultur,no music
1063,BIGBAND-SOUND STATT WINTERBLUES – 3. JAHRESABSCHLUSSKONZERT DER BANDFELDER,30.11.2024,30.11.2024,19:30,21:30,Klosterkrug Cismar,Cismar,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-bigband-sound-statt-winterblues-3-jahresabschlusskonzert-der-bandfelder?eventDateId=2073232&widgetToken=zOpiJSoCowQ.&,sonstige Konzerte,music
1064,CHRISTINA PETERSEN: SONDERBAR,30.11.2024,30.11.2024,19:30,N/A,theater itzehoe,Itzehoe,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-christina-petersen-sonderbar?eventDateId=1742624&widgetToken=zOpiJSoCowQ.&,"Lesungen & Vorträge, sonstige Kunst & Kultur",no music
1065,"DAVID SATYABRATA, KLAVIER",30.11.2024,30.11.2024,19:30,21:30,Kultur- und Bürgerhaus Marne,Marne,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-david-satyabrata-klavier?eventDateId=1923125&widgetToken=zOpiJSoCowQ.&,Klassik,music
1066,DER SCHIMMELREITER,30.11.2024,30.11.2024,19:30,21:20,KOBALT Figurentheater Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-der-schimmelreiter-2?eventDateId=1978552&widgetToken=zOpiJSoCowQ.&,Film / Theater,no music
1067,DER SCHIMMELREITER,30.11.2024,30.11.2024,19:30,N/A,Europäisches Hansemuseum,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-der-schimmelreiter-1?eventDateId=2049164&widgetToken=zOpiJSoCowQ.&,sonstige Kunst & Kultur,no music
1068,FLORIAN KüNSTLER - AKUSTIK KONZERT ZUM ADVENT,30.11.2024,30.11.2024,19:30,N/A,Trinkkurhalle,Timmendorfer Strand,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-florian-kuenstler-songwriter?eventDateId=2072130&widgetToken=zOpiJSoCowQ.&,sonstige Konzerte,music
1069,HIMMLISCHE ZEITEN,30.11.2024,30.11.2024,19:30,21:30,Theaterschiff Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-himmlische-zeiten?eventDateId=1981191&widgetToken=zOpiJSoCowQ.&,Kabarett,no music
1070,HOME FOR CHRISTMAS - DAS WEIHNACHTSKONZERT,30.11.2024,30.11.2024,19:30,N/A,Johanneskirche Norderstedt,NORDERSTEDT,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-home-for-christmas-das-weihnachtskonzert-12?eventDateId=1753548&widgetToken=zOpiJSoCowQ.&,sonstige Konzerte,music
1071,LA BOHEME,30.11.2024,30.11.2024,19:30,N/A,Theater Lübeck (Großes Haus),Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-la-boheme-2?eventDateId=1700910&widgetToken=zOpiJSoCowQ.&,Musicals,music
1072,LA BOHèME,30.11.2024,30.11.2024,19:30,21:45,"Theater Lübeck, Großes Haus",Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-la-boheme-4?eventDateId=1980222&widgetToken=zOpiJSoCowQ.&,Oper & Operette,no music
1073,NEIN ZUM GELD!,30.11.2024,30.11.2024,19:30,N/A,Comödie Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-nein-zum-geld-1?eventDateId=2052529&widgetToken=zOpiJSoCowQ.&,sonstige Kunst & Kultur,no music
1074,NEIN ZUM GELD!,30.11.2024,30.11.2024,19:30,21:30,Comödie Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-nein-zum-geld-2?eventDateId=2005435&widgetToken=zOpiJSoCowQ.&,Theater & Schauspiel,no music
1075,CAVEQUEEN,30.11.2024,30.11.2024,20:00,N/A,Kleines Theater Schillerstraße,Geesthacht,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-cavequeen?eventDateId=2010071&widgetToken=zOpiJSoCowQ.&,Humor,no music
1076,CHRISTIAN EHRING: STAND JETZT,30.11.2024,30.11.2024,20:00,N/A,Theater in der Stadthalle Neumünster,Neumünster,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-christian-ehring-stand-jetzt?eventDateId=1973627&widgetToken=zOpiJSoCowQ.&,Humor,no music
1077,DAS 80ER MUSICAL - SUPERMARKT LADIES,30.11.2024,30.11.2024,20:00,N/A,Hoftheater Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-das-80er-musical-supermarkt-ladies-1?eventDateId=1723353&widgetToken=zOpiJSoCowQ.&,Musicals,music
1078,DAS 80ER MUSICAL - SUPERMARKT LADIES,30.11.2024,30.11.2024,20:00,22:00,Hoftheater Lübeck e.V.,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-das-80er-musical-supermarkt-ladies-2?eventDateId=1978665&widgetToken=zOpiJSoCowQ.&,Theater & Schauspiel,no music
1079,DIE SCHMALSPUR-GIGOLOS,30.11.2024,30.11.2024,20:00,N/A,Theater Wedel,Wedel,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-die-schmalspur-gigolos-7?eventDateId=1862316&widgetToken=zOpiJSoCowQ.&,Theater,no music
1080,ELBREBELLEN - XMAS KONZERT 2024 - HOTEL BELLEVUE,30.11.2024,30.11.2024,20:00,N/A,Hotel-Restaurant Bellevue,Lauenburg / Elbe,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-elbrebellen-xmas-konzert-2024-hotel-bellevue?eventDateId=2039427&widgetToken=zOpiJSoCowQ.&,sonstige Konzerte,music
1081,FEUERENGEL - A TRIBUTE TO RAMMSTEIN,30.11.2024,30.11.2024,20:00,N/A,Kulturwerft Gollan,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-feuerengel-a-tribute-to-rammstein?eventDateId=1509712&widgetToken=zOpiJSoCowQ.&,Rock & Pop,music
1082,"HAMBURG BLUES BANDITS ""BLUES MEETS ROCK 'N' SOUL""",30.11.2024,30.11.2024,20:00,N/A,Spieker,Eckernförde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-hamburg-blues-bandits-blues-meets-rock-n-soul?eventDateId=2073234&widgetToken=zOpiJSoCowQ.&,sonstige Konzerte,music
1083,HOW TO DATE A FEMINIST,30.11.2024,30.11.2024,20:00,N/A,Stadttheater Elmshorn,Elmshorn,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-how-to-date-a-feminist?eventDateId=1688421&widgetToken=zOpiJSoCowQ.&,Theater,no music
1084,KINOABEND,30.11.2024,30.11.2024,20:00,N/A,Subtropisches Badeparadies Weissenhäuser Strand,Weissenhäuser Strand,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kinoabend?eventDateId=1758966&widgetToken=zOpiJSoCowQ.&,Familie & Kinder,no music
1085,LANDUNTER - EINE NACHT AM ENDE DER WELT - OHNSORG THEATER ENSEMBLE,30.11.2024,30.11.2024,20:00,N/A,Theater im Forum,Glinde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-landunter-eine-nacht-am-ende-der-welt-ohnsorg-theater-ensemble?eventDateId=1777091&widgetToken=zOpiJSoCowQ.&,Theater,no music
